date,TICKER,PRC,RET
2002-07-26 00:00:00,IEF,82.790000000000006,C
2002-07-29 00:00:00,IEF,81.819999999999993,-0.011716
2002-07-30 00:00:00,IEF,81.769999999999996,-0.000611
2002-07-31 00:00:00,IEF,82.519999999999996,0.009172
2002-08-01 00:00:00,IEF,82.859999999999999,0.00412
2002-08-02 00:00:00,IEF,83.5,0.007724
2002-08-05 00:00:00,IEF,83.920000000000002,0.00503
2002-08-06 00:00:00,IEF,83.239999999999995,-0.008103
2002-08-07 00:00:00,IEF,83.5,0.003124
2002-08-08 00:00:00,IEF,83.209999999999994,-0.003473
2002-08-09 00:00:00,IEF,83.829999999999998,0.007451
2002-08-12 00:00:00,IEF,84.0,0.002028
2002-08-13 00:00:00,IEF,84.670000000000002,0.007976
2002-08-14 00:00:00,IEF,84.420000000000002,-0.002953
2002-08-15 00:00:00,IEF,83.930000000000007,-0.005804
2002-08-16 00:00:00,IEF,83.379999999999995,-0.006553
2002-08-19 00:00:00,IEF,83.459999999999994,0.000959
2002-08-20 00:00:00,IEF,84.230000000000004,0.009226
2002-08-21 00:00:00,IEF,84.019999999999996,-0.002493
2002-08-22 00:00:00,IEF,83.569999999999993,-0.005356
2002-08-23 00:00:00,IEF,83.950000000000003,0.004547
2002-08-26 00:00:00,IEF,83.989999999999995,0.000476
2002-08-27 00:00:00,IEF,83.739999999999995,-0.002977
2002-08-28 00:00:00,IEF,84.049999999999997,0.003702
2002-08-29 00:00:00,IEF,84.439999999999998,0.00464
2002-08-30 00:00:00,IEF,84.599999999999994,0.001895
2002-09-03 00:00:00,IEF,85.230000000000004,0.010874
2002-09-04 00:00:00,IEF,85.200000000000003,-0.000352
2002-09-05 00:00:00,IEF,85.540000000000006,0.003991
2002-09-06 00:00:00,IEF,84.879999999999995,-0.007716
2002-09-09 00:00:00,IEF,84.760000000000005,-0.001414
2002-09-10 00:00:00,IEF,85.060000000000002,0.003539
2002-09-11 00:00:00,IEF,84.75,-0.003644
2002-09-12 00:00:00,IEF,85.189999999999998,0.005192
2002-09-13 00:00:00,IEF,85.590000000000003,0.004695
2002-09-16 00:00:00,IEF,85.620000000000005,0.000351
2002-09-17 00:00:00,IEF,85.900000000000006,0.00327
2002-09-18 00:00:00,IEF,86.0,0.001164
2002-09-19 00:00:00,IEF,86.430000000000007,0.005
2002-09-20 00:00:00,IEF,86.400000000000006,-0.000347
2002-09-23 00:00:00,IEF,86.890000000000001,0.005671
