,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SPY,TLT
63,,,,,,,,,1.0,
82,,,,,,,,,1.0,
104,,,,,,,,,1.0,
126,,,,,,,,,1.0,
146,,,,,,,,,1.0,
169,,,,,,,,,1.0,
189,,,,,,,,,1.0,
211,,,,,,,,,1.0,
232,,,,,,,,,1.0,
252,,,,,,,,,1.0,
274,,,,,,,,,1.0,
294,,,,,,,,,1.0,
315,,,,,,,,,1.0,
336,,,,,,,,,1.0,
358,,,,,,,,,1.0,
378,,,0.39253107539577942,,,,,,0.60746892460422053,
400,,,0.48846474715966748,,,,,,0.51153525284033252,
422,,,0.48757957438605248,,,,,,0.51242042561394741,
442,,,0.47932616965806701,,,,,,0.52067383034193304,
465,,,0.3123025804535583,,,,,,0.6876974195464417,
485,,,0.23599180285251817,,,,,,0.7640081971474818,
506,,,0.2813419326679788,,,,,,0.7186580673320212,
528,,,0.23955384309873368,,,,,,0.76044615690126627,
547,,,0.26706826586836097,,,,,,0.73293173413163915,
567,,,0.26598437845996864,,,,,,0.7340156215400313,
589,,,0.39860360540959594,,,,,,0.60139639459040406,
610,,,0.33348901759763822,,,,,,0.66651098240236184,
631,,,0.36649534933389905,,,,,,0.63350465066610107,
653,,,0.3044110749498668,,,,,,0.69558892505013314,
674,,,0.36874855195719902,,,,,,0.63125144804280109,
695,,,0.38573613560101389,,,,,,0.61426386439898606,
718,,,0.45119662644783781,,,,,,0.54880337355216224,
737,,,0.19034775682603725,,,,,,0.80965224317396278,
759,,,0.14768866588916868,,,,,,0.85231133411083138,
779,,,0.0033995969026076912,,,,,,0.99660040309739228,
798,,,0.057402237853258979,,,,,,0.94259776214674096,
820,,,0.030100917868659732,,,,,,0.96989908213134024,
841,,,0.042630348993395066,,,,,,0.95736965100660498,
861,,,0.090847895144520477,,,,,,0.90915210485547948,
883,,,0.026179333560161184,,,,,,0.97382066643983889,
905,,,0.034177105255766116,,,,,,0.96582289474423388,
926,,,0.097372964773389345,,,,,,0.9026270352266107,
947,,,0.15126527699144413,,,,,,0.8487347230085559,
969,,,0.077372457973419018,,,,,,0.92262754202658104,
989,,,0.022830097644511375,,,,,,0.97716990235548862,
1011,,,0.071600245309556471,,,,,,0.92839975469044345,
1030,,,0.24943498945264506,,,,,,0.75056501054735503,
1049,,,0.44264563785207672,,,,,,0.55735436214792333,
1072,,,0.30413384852646957,,,,,,0.69586615147353048,
1093,,,0.30714812236607031,,,,,,0.69285187763392964,
1113,,,0.28965078167939062,,,,,,0.71034921832060938,
1135,,,0.35260351868482842,,,,,,0.64739648131517158,
1156,,,0.25878958290352405,,,,,,0.74121041709647595,
1178,,,0.25652630418639849,,,,,,0.74347369581360145,
